name,2011cutoff,2011demand,2011preferability,2011selectivity,2011selectivityerror,2012cutoff,2012demand,2012preferability,2012selectivity,2012selectivityerror,2013cutoff,2013demand,2013preferability,2013selectivity,2013selectivityerror,2014cutoff,2014demand,2014preferability,2014selectivity,2014selectivityerror,2015cutoff,2015demand,2015preferability,2015selectivity,2015selectivityerror,2016cutoff,averagecutoff,averagedemand,averagepreferability,averageselectivity
Avila U,0.14414636574678763,154,4.606597358238049e-6,0.365234375,-0.0005691719992763633,0.18716877098693072,138,4.830539800995874e-6,0.261328125,-0.0016002800685556984,0.11914344792041243,114,1.681901374029976e-6,0.31523437500000007,4.995459746359732e-6,0.14314666318486371,183,1.417203194589315e-6,0.221875,8.581663295620379e-6,0.07810448221366327,118,6.964900723056385e-7,0.237890625,0.0004326445848845256,0.09212650370130823,0.13434194601053157,141.4,2.64654636003177e-6,0.2803125
Curry College,0.027798566375374378,601,5.7579085503192055e-6,0.0001953125,1.38598073959261e-5,0.0,586,3.042817148430943e-6,0.0,0.0,0.002102717642919827,642,1.5909945416069272e-6,0.12949218750000002,1.1603003558631475e-5,0.034392265774472075,585,1.1071654290834971e-6,0.10449218750000001,-0.0011174333226022619,0.023454528322410663,623,1.7252208941506493e-6,0.205859375,-2.7654564016932337e-5,0.0730314146361377,0.017549615623035385,607.4,2.6448213127182444e-6,0.0880078125
Delta State U,0.04938189026183447,393,4.937172777516703e-6,0.0701171875,6.675880608527501e-5,0.016093003852901862,468,3.34672443667723e-6,0.09101562500000002,7.053541927249524e-6,0.022826919061701697,477,1.8565193164958206e-6,0.1853515625,7.697255108109202e-6,0.06233786657490499,384,1.0971871741825198e-6,0.21054687500000002,-3.16929214765338e-5,0.06996376912508392,367,1.9510960809639345e-6,0.316015625,5.805933609095981e-5,0.14539561787815902,0.04412068977528539,417.8,2.6377399571672417e-6,0.174609375
Pennsylvania State U-Penn State Lehigh Valley,0.0953690345733655,140,2.836793179824885e-6,0.08144531250000002,-6.282221815940431e-6,0.020390762319152014,192,1.466365978184637e-6,0.33476562500000007,-0.00029603169553563125,0.17020310578763775,222,5.234044432953241e-6,0.25546874999999997,9.763098786502722e-6,0.10256408641109949,201,9.757047404196367e-7,0.314453125,-4.017378948348305e-5,0.13913789286835207,218,2.551455535518068e-6,0.52734375,0.00036840341303256974,0.27979202318727425,0.10553297639192136,194.6,2.6128727733800936e-6,0.30269531250000004
Dakota Wesleyan U,0.08054756541754358,108,1.9036514969694594e-6,0.3324218750000001,-6.855167169109166e-5,0.16441463322403077,165,5.02992059201609e-6,0.33320312500000004,0.0001384124400768405,0.16893463899354708,141,3.2884697709188387e-6,0.43046875,0.00017652733411041566,0.22072376281606082,152,2.3299244486769814e-6,0.12031249999999999,3.627593171889182e-6,0.030622882640824533,157,4.896460592992002e-7,0.237890625,0.0006751726815628495,0.09188397560462995,0.13304869661840138,144.6,2.608322473576114e-6,0.29085937500000003
Lasell U,0.037356159717327635,372,4.025504700681127e-6,0.1384765625,7.5836080991043e-6,0.04151625703699302,390,3.934420578553463e-6,0.1330078125,0.0003404357966289087,0.04158395502997649,425,2.2424518337424043e-6,0.14902343750000002,-0.00041972926973259106,0.04390402592498695,481,1.0510761049957223e-6,0.13535156250000002,-9.452960208503058e-6,0.03572214058214112,521,1.7554509166679715e-6,0.1560546875,-2.301016330210487e-5,0.04791850116179821,0.04001650765828505,437.8,2.6017808269281375e-6,0.1423828125
Mary Baldwin U,0.07963791161669684,231,4.035620837427074e-6,0.207421875,-0.000361302573402833,0.07908532746064417,257,3.958538038983242e-6,0.1619140625,2.8846056838352507e-5,0.05452991711884758,238,1.5191070712451037e-6,0.1794921875,3.52458740310313e-6,0.0606710812555655,264,7.365053381220904e-7,0.31757812500000004,0.0008699786608448445,0.1417797835025142,223,2.6776975887297315e-6,0.246875,1.9980021750548582e-6,0.1002931737167092,0.08314080419085365,242.6,2.5854937749014486e-6,0.22265625
Texas A & M U-Kingsville,0.0004924696098194903,606,3.6795219256632275e-6,0.0162109375,1.2042941412647142e-5,0.001772199136556768,731,4.024621267803064e-6,0.029882812499999998,1.523830163879282e-6,0.004681441028254652,651,1.7499572481892343e-6,0.0427734375,-8.974002098887171e-6,0.006262623332883029,737,8.119447152816785e-7,0.10449218750000001,2.05667457967261e-5,0.0221828137352104,971,2.6268986963266237e-6,0.1099609375,4.006052092704604e-5,0.025444783676546696,0.007078309368544868,739.2,2.578588770652766e-6,0.060664062500000004
U of Minnesota-Crookston,0.07918386819065269,183,3.182631874590781e-6,0.2699218750000001,0.00012072689050106333,0.12007270534054175,201,4.52923923646321e-6,0.222265625,-4.028800703072266e-5,0.0889949427496885,217,2.2563281190401794e-6,0.226171875,0.00010810012422143855,0.08375785819362451,238,9.196680259312217e-7,0.266015625,3.254130751736972e-6,0.10473776443822731,247,2.0037886414133868e-6,0.2855468750000001,-0.00015896695443420872,0.12502356073790794,0.09534942778254696,217.2,2.5783311794877564e-6,0.25398437500000004
Lincoln Christian U,0.2096677384075912,172,7.855375496538773e-6,0.254296875,-9.27006755259141e-5,0.11057772919884172,133,2.7875812087436126e-6,0.233203125,0.00016807716742246737,0.09640019441509569,102,1.166537022252699e-6,0.280859375,-0.00018405760903043855,0.11680653551425309,83,4.788248705078743e-7,0.248046875,-2.9674450317124235e-6,0.09634127147440137,63,4.6452887277418835e-7,0.269140625,-0.0007881127043167097,0.1129187313208397,0.12595869380203661,110.6,2.5505694941634294e-6,0.25710937500000003
Albany State U,0.0004924696098194903,596,3.618803742071425e-6,0.0212890625,4.5901826537693424e-6,0.0028416176625648696,702,3.961110152532108e-6,0.06816406250000001,-2.3943799442434355e-5,0.015141840207242713,626,2.1265520557296515e-6,0.0853515625,1.9707835437806492e-5,0.01842504940530336,626,9.042912668303523e-7,0.10019531250000001,-7.00562897088669e-6,0.0208414683574824,745,1.9654932840816144e-6,0.10410156250000001,3.051947100328814e-5,0.023686634372110726,0.011548489048482567,659.0,2.51525010024903e-6,0.07582031250000001
Saint Joseph's College of Maine,0.09031698503998627,264,5.104644591695996e-6,0.03964843750000001,7.285220544413565e-6,0.007333333333333334,364,2.248172625559289e-6,0.0466796875,-1.90537586692123e-5,0.00888888888888889,350,1.0421778551526713e-6,0.07402343750000001,-9.685171283629716e-5,0.014929113636431587,321,4.3118660472641456e-7,0.339453125,7.577093556904169e-5,0.15890447209814546,267,3.7479866593923037e-6,0.284765625,2.6695519861105743e-5,0.12479157318116685,0.0560745585993571,313.2,2.514833667305335e-6,0.1569140625
Pennsylvania State U-Penn State Brandywine,0.013139988696610786,374,2.9386338772686484e-6,0.1,8.908427942676267e-6,0.027016811819914065,440,3.6921282381026125e-6,0.0607421875,-2.3836064096208545e-5,0.013172628711074599,418,1.3643889596822955e-6,0.236328125,0.0006205137035832642,0.09031650695375265,388,1.6289371002930765e-6,0.24726562500000002,0.00011371475451653346,0.09576298025326206,389,2.8494216446542816e-6,0.302734375,-0.00022945444740826715,0.1364727239210936,0.04788178328692283,401.8,2.494701964000183e-6,0.1894140625
Tabor College,0.13736983112276496,122,3.4762616397559108e-6,0.29804687500000004,-3.0421607806530027e-5,0.14084362764605643,130,3.3921562938812625e-6,0.331640625,9.752317272451738e-5,0.16646900946675905,118,2.694728156475102e-6,0.353515625,-0.0005045452722224897,0.1653703824260684,141,1.3458400626728664e-6,0.306640625,-1.942595292001026e-5,0.1344872991359546,140,1.5643005358930018e-6,0.24101562499999998,-0.0006798636861468088,0.09575659549171064,0.14890802995952068,130.2,2.494657337735629e-6,0.30617187500000004
CUNY York College,0.0,742,4.397322291931832e-6,0.0,0.0,0.0,667,3.4634113276509197e-6,0.0,0.0,0.0,970,2.1629988947160388e-6,0.0,0.0,0.0,1021,8.585350602197806e-7,0.0,0.0,0.0,1021,1.475827097524473e-6,0.0,0.0,0.0,0.0,884.2,2.471618934408609e-6,0.0
Upper Iowa U,0.05989441845869744,126,1.7806650834526803e-6,0.383203125,-0.00020177286570879915,0.19774721519781746,170,6.342981077807712e-6,0.29960937500000007,4.5138968336688734e-5,0.1438993602679942,164,3.0741318803796325e-6,0.1708984375,-1.5360124291763366e-5,0.05483741864280356,188,4.823720399461799e-7,0.10488281250000002,-6.344784322606656e-5,0.02358575014532397,179,4.968546977857592e-7,0.1853515625,2.349318028704167e-5,0.06106061432371675,0.09599283254252731,165.4,2.435400955874393e-6,0.22878906250000003
Williams Baptist U,0.18744821333613726,125,4.977316175989386e-6,0.335546875,-0.00032671558094563014,0.1679970352443383,128,3.9901045640301385e-6,0.21445312500000002,-0.0004654305132197334,0.08500972353373057,132,1.3006293754659747e-6,0.226171875,-6.812871221358041e-5,0.08393631548389845,143,5.538478391202999e-7,0.28007812499999996,0.0009869920413963645,0.11804347409376621,134,1.2666004917894238e-6,0.281640625,-0.0012372674575724246,0.12171902439356284,0.12848695233837418,132.4,2.4176996892790446e-6,0.267578125
Campbellsville U,0.03848560323899056,326,3.5792159026806226e-6,0.15097656250000002,-4.6501395026904424e-5,0.05205711886493356,323,3.6954976338678575e-6,0.1658203125,-4.827883136687e-5,0.056280713919996096,346,2.265218949323327e-6,0.1166015625,0.0002856206588562303,0.02915306436886932,415,7.259470298687907e-7,0.15449218750000004,-0.00017011147717227448,0.04247636998869048,485,1.8033394762287432e-6,0.245703125,-8.149024377812619e-5,0.09912385947690219,0.043690574076296,379.0,2.413843798393868e-6,0.16671875000000003
U of Arkansas at Pine Bluff,0.0,714,4.231385601670254e-6,0.0,0.0,0.0,688,3.572454263004247e-6,0.0,0.0,0.0009586207458729401,786,1.8662923552333346e-6,0.0154296875,1.0755672963697017e-5,0.0014049788337802066,952,8.760186121033054e-7,0.0181640625,1.9683234615381316e-5,0.001243625549396175,959,1.5175031242336053e-6,0.044335937500000006,-3.452250803588023e-5,0.006771188638031481,0.0007214450258098644,819.8,2.412730791248949e-6,0.015585937500000003
Erskine College,0.09639703099834011,181,3.7024951220333104e-6,0.262109375,0.0001340213297201659,0.11486389742721712,178,3.8574874068108004e-6,0.262109375,0.001254265849164729,0.11946059796629287,163,2.41284298412474e-6,0.28007812499999996,-0.0003959954171518093,0.1167633897602615,163,9.398776813882418e-7,0.22851562500000003,0.0005459755405374245,0.08127627118918072,182,1.117907397255447e-6,0.327734375,6.014883189139897e-5,0.15366810789813343,0.10575223746825846,173.4,2.4061221183225083e-6,0.272109375
Eastern New Mexico U-Main Campus,0.013169146676261404,561,4.409854899783482e-6,0.03769531250000001,-3.684231301105765e-5,0.0067630262276235364,610,3.7267695946894264e-6,0.0328125,1.1093411690834415e-6,0.005318894297953828,546,1.4946132601988576e-6,0.07402343750000001,-0.00039977210761244983,0.01523203403120774,572,7.734168952469142e-7,0.0990234375,2.7638458994463933e-5,0.020182813735210397,608,1.58450942708518e-6,0.08652343750000001,-0.0001116963107142474,0.017600612722702785,0.012133182993651381,579.4,2.3978328154007722e-6,0.06601562500000001
U of Saint Francis-Fort Wayne,0.04998043675770166,270,3.4160199898735853e-6,0.15175781250000003,-2.4268971991134314e-5,0.05226856095172566,324,3.7164273274928082e-6,0.19277343750000003,0.0015872728495127386,0.06938648642790328,301,2.375261454045655e-6,0.236328125,0.0006633449542800263,0.09027367570305589,277,1.162320269446597e-6,0.18886718749999998,0.00014274169452659774,0.05949886154234855,257,1.1958898991367077e-6,0.249609375,4.524246430574752e-5,0.10115749799155674,0.06428160427654701,285.8,2.373183787999071e-6,0.2038671875
Lander U,0.014641284424269208,555,4.458094919055228e-6,0.0259765625,4.551984177973787e-5,0.004068294154394719,578,3.3465071069892784e-6,0.08105468750000001,-0.00013696611573551717,0.019183384036755697,433,1.5813954922421794e-6,0.09003906250000002,-3.840592591088793e-6,0.020465577676201108,554,8.328742788616062e-7,0.09609375,9.807556459871802e-6,0.019654791787769976,581,1.4983366523442891e-6,0.1369140625,3.931845859676819e-5,0.0353111436629349,0.015602666415878142,540.2,2.3434416898985163e-6,0.08601562500000001
Schreiner U,0.09401153668590544,160,3.2014045560856274e-6,0.18417968750000002,-0.00016776477419876146,0.06642521821672755,243,3.2755885375536278e-6,0.20898437500000003,0.0006329589942462716,0.07874665715896444,262,2.363715046138423e-6,0.22851562500000003,0.001127607778602227,0.08476194298752122,266,1.0413255903754443e-6,0.229296875,8.48229543745499e-5,0.08198023155297907,289,1.7906105683169458e-6,0.22773437500000002,-7.284957167030814e-5,0.08425254495835292,0.08118511732041954,244.0,2.3345288596940135e-6,0.21574218750000002
Georgia Southwestern State U,0.02307218889803456,357,3.218730409316863e-6,0.10644531250000001,-1.9879141377712045e-5,0.02914629922743886,399,3.445194068775538e-6,0.1220703125,0.0001856863294254149,0.03580488498033154,388,1.8731266477004637e-6,0.16269531250000002,-1.069227110391674e-5,0.05097646969288844,418,1.013438090090818e-6,0.1935546875,3.4324665788426634e-6,0.06296376912508392,435,2.115164326468099e-6,0.220703125,2.80616402556777e-5,0.0801028571720162,0.04039272238475546,399.4,2.3331307084703563e-6,0.16109374999999998
Cedar Crest College,0.08074946289733687,203,3.5852188813009984e-6,0.1884765625,-1.3255383701921142e-5,0.06968198203659787,254,3.5479021522394093e-6,0.1650390625,1.568328965881327e-5,0.05615958612717806,222,1.450890641161096e-6,0.280859375,-0.00041538558235669487,0.11703786348757937,194,1.1221560373548519e-6,0.279296875,4.80364119669896e-5,0.1177674913585071,195,1.8375995363755037e-6,0.19980468750000002,0.0003633018081771189,0.07062976616585548,0.08827927718143985,213.6,2.308753449686372e-6,0.22269531250000002
Cardinal Stritch U,0.18688084781990807,104,4.1264628890646665e-6,0.314453125,0.0022215895772670358,0.15115436997341564,128,3.5810189288985077e-6,0.27851562500000004,-0.00016855594966658227,0.12838088833285258,86,1.3921961777689475e-6,0.263671875,-0.0005776221229714246,0.10810669855099238,186,9.670283257714776e-7,0.30351562500000007,-4.0437290941053305e-5,0.13199511143351436,127,1.3845849672834044e-6,0.15761718750000003,4.595804739037507e-5,0.04859225587647061,0.1413035832221366,126.2,2.290258257757401e-6,0.2635546875
Cumberland U,0.10760422858475982,217,4.907129784645046e-6,0.16347656250000003,-4.1501455333117776e-5,0.05714225505101889,189,2.2981165171108717e-6,0.1857421875,1.1262690654254004e-5,0.06539006527868788,210,1.5640928602804333e-6,0.281640625,-2.9931180933598367e-5,0.11833620941583678,194,1.1388853532213953e-6,0.24023437499999997,0.0004672146302160396,0.0922964910238636,200,1.4068339109237155e-6,0.219921875,2.892909766349927e-6,0.0801028571720162,0.08815384987083338,202.0,2.2630116852362922e-6,0.218203125
Mansfield U of Pennsylvania,0.0,615,3.6446808753882437e-6,0.0,0.0,0.0,560,2.9078116094220617e-6,0.0,0.0,0.030850925917177384,568,2.5352579470985935e-6,0.0763671875,5.46446415335515e-5,0.016265382884433653,540,7.460700771505436e-7,0.0966796875,-1.2029305435309195e-5,0.019654791787769976,563,1.451916583941196e-6,0.17871093750000006,3.35116920770831e-5,0.05824196869858298,0.013354220117876204,569.2,2.2571474186001277e-6,0.0703515625
Castleton U,0.01741906220204699,461,3.855108298371268e-6,0.10332031250000001,-3.086797041057174e-5,0.028382275077491876,457,3.906715391280145e-6,0.051562500000000004,8.375314928966288e-6,0.010318699154156615,384,1.1807324452357598e-6,0.1212890625,-7.202773502412718e-6,0.031569593796420145,437,7.929214210569669e-7,0.12011718749999999,-7.73261391284058e-6,0.030622882640824533,471,1.4689381778976007e-6,0.1728515625,6.757733467461363e-5,0.056017930718195094,0.023662502574188032,442.0,2.2408831467683483e-6,0.11382812499999999
Concordia U-Ann Arbor,0.12614179428160224,114,2.995465364919269e-6,0.276953125,0.00010772343794909767,0.12618376976678844,110,2.5911525314476698e-6,0.36601562500000007,2.8816424025635e-5,0.18878286590527235,94,2.562431823022246e-6,0.43828125,0.00020705666808415457,0.22348064357732866,104,1.6270946781978009e-6,0.323828125,-1.017135140657377e-5,0.14625964871439387,96,1.2032574060643864e-6,0.38945312499999996,-0.0004663246822110556,0.19665351942940967,0.1621697444490771,103.6,2.1958803607302745e-6,0.35890625000000004
New Jersey City U,0.013487670598208873,601,4.7464457762120335e-6,0.0001953125,1.3863901355096444e-5,0.0,646,3.3543683922975925e-6,0.0,0.0,0.0,649,1.4472023532687723e-6,0.0,0.0,0.0,563,4.734135542641885e-7,0.0,0.0,0.0,634,9.164293632032476e-7,0.0,0.0,0.0,0.0026975341196417745,618.6,2.187571887849167e-6,3.90625e-5
Chaminade U of Honolulu,0.054513328305953825,260,3.461545496200455e-6,0.1814453125,1.4340469653970067e-5,0.06486344457069364,264,3.4990589036729514e-6,0.20664062500000002,-0.00018379382604225003,0.07701885515186109,242,2.129926245365577e-6,0.17050781250000002,-0.0003856107331520822,0.05380705559944464,236,5.965698796112764e-7,0.18027343750000002,1.8394493904533293e-5,0.05377480709499651,262,1.135218922603533e-6,0.1923828125,5.2828532931675776e-6,0.06523154265346694,0.06079549814458994,252.8,2.1644638894907586e-6,0.18625
Thiel College,0.017569541309123048,427,3.5782680468918804e-6,0.11875,5.417149037491298e-6,0.03356701442222178,365,3.3375365528410722e-6,0.1689453125,-3.7918288261537536e-5,0.05807571258208777,363,2.43795490033485e-6,0.16035156250000004,0.00028027215424240165,0.04950873578003381,317,7.521621448945015e-7,0.09824218750000001,4.565857129129602e-6,0.020182813735210397,271,7.062533795067167e-7,0.09042968750000001,-1.9437894781173387e-5,0.01847659378226146,0.035780763565735355,348.6,2.162435004893804e-6,0.12734375000000003
Menlo College,0.06573435337658631,181,2.731106644475218e-6,0.277734375,-0.001603679494495136,0.1284011717767586,161,3.853367567423425e-6,0.250390625,0.00016533455289464982,0.11088458927201916,157,2.117719118192079e-6,0.25273437499999996,-0.0005696851290799554,0.10160778011163463,157,7.532554239327157e-7,0.28242187500000004,-0.0008502019327776833,0.12185774648895686,133,1.3094093165814638e-6,0.2699218750000001,-4.401172035439771e-5,0.11451339860494918,0.1056971282051911,157.8,2.15297161412098e-6,0.266640625
Tusculum U,0.06408742382945025,284,4.206572683328088e-6,0.10800781250000001,-0.00014767622004958555,0.03004628884339116,264,2.3059574232931457e-6,0.1337890625,-7.368384864189781e-5,0.042368917742998946,289,1.5427537841973423e-6,0.22382812500000002,-1.5170097789923842e-5,0.08295788484825109,315,1.2043640482833385e-6,0.15781250000000002,5.076295419847998e-7,0.043628713382345106,372,1.4058573934940871e-6,0.18496093750000003,-0.0007581844494755213,0.06095013798380043,0.05261784572928731,304.8,2.1331010665192005e-6,0.16167968750000003
